,coingecko_id,symbol,name,market_cap_rank,links,description
27,basic-attention-token,bat,Basic Attention Token,28,https://basicattentiontoken.org/,"Basic Attention Token (BAT) is an open-source, decentralized ad exchange platform built on <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> platform. Basic Attention Token held an initial coin offering on May 31, 2017 for its eponymous ERC-20 utility token, raising approximately $35M USD at the time in less than 30 seconds. The Basic Attention Token aims to fix digital advertising, which is broken, fraudulent and opaque. 

Basic Attention Token work by having advertisers pay BAT to website publishers for the attention of users. The BAT token is designed to correctly value and price user attention within the platform. The Basic Attention Token comprises various components, including attention measurement systems, analytics dashboards and machine learning algorithms. Integration of BAT into a given host application involves implementing BAT Ads, a system that matches and displays ads to users based on locally stored data. Ad targeting is performed wholly on-device, removing the need for third-party tracking. BAT is focused on the Brave browser. Brave is an open-source, privacy-centered browser designed to block trackers and malware. It utilizes blockchain technology to anonymously and securely track user attention, which translates into rewards for publishers.

A user's attention, meaning his or her focused mental engagement on digital content like advertisements, is logged through Brave. The makers of BAT indicate that the user's private data and tracking information is stored only on the user's device, ensuring that it is anonymous and private.

Created back in 2016, the Basic Attention Token has one of the biggest names behind it, that of Brendan Eich, the creator of JavaScript and the legendary co-founder of Mozilla. Other noteworthy team members include Brian Bondy, lead developer and co-founder of Brave and Scott Locklin, senior engineer, and co-founder of Kerf Software.""

Basic Attention Token is created by the team that built the <a href=""https://brave.com/coi600"">Brave browser</a>, an open-source, privacy-focused browser that blocks ads and trackers. The browser measures user attention and rewards publishers for users attention. 

Use the Brave browser to protect your privacy and support CoinGecko at the same time: https://brave.com/coi600"
28,ontology,ont,Ontology,29,https://ont.io/,"Ontology is a new high-performance public blockchain project & a distributed trust collaboration platform.It provides new high-performance public blockchains that include a series of complete distributed ledgers and smart contract systems. Ontology is a blockchain framework supports public blockchain systems and is able to customize different public blockchains for different applications. It also supports collaboration amongst chain networks with its various protocol groups.They will constantly provide common modules on the underlying infrastructure for different kinds of distributed scenarios, such as those for the distributed digital identity framework, distributed data exchange protocol, and so on. 

Ontology was created in 2017 by a Chinese company called OnChain, which is led by founders Erik Zhang and Da HongFei. OnChain has had huge success in the cryptocurrency industry, as they were also the founders behind the <a href=""https://www.coingecko.com/en/coins/neo"">NEO</a> blockchain, which is now a multi-billion dollar project. Essentially, Ontology was created as a way for businesses of all sizes to install blockchain technology within their company, without having to completely change all of their current systems.

The purpose of the Ontology framework is that it is not intended to operate as a single blockchain. Instead, the technology will allow businesses to make full use of both a private and public blockchain. Each and every data transaction is confirmed in a decentralized environment, meaning that no single person or authority can take control of the network."
29,dogecoin,doge,Dogecoin,30,http://dogecoin.com/,"Dogecoin is a cryptocurrency based on the popular ""Doge"" Internet meme and features a Shiba Inu on its logo. Dogecoin is a <a href=""/coins/litecoin"">Litecoin</a> fork. Introduced as a ""joke currency"" on 6 December 2013, Dogecoin quickly developed its own online community and reached a capitalization of US$60 million in January 2014. Compared with other cryptocurrencies, Dogecoin had a fast initial coin production schedule: 100 billion coins were in circulation by mid-2015, with an additional 5.256 billion coins every year thereafter. As of 30 June 2015, the 100 billionth Dogecoin had been mined. 

Dogecoin was created by Billy Markus from Portland, Oregon and  Jackson Palmer from Sydney, Australia. Both wanted to create a fun cryptocurrency that will appeal beyond the core Bitcoin audience. Dogecoin is primarily used as a tipping system on Reddit and Twitter where users tip each other for creating or sharing good content. The community is very active in organising fundraising activities for deserving causes.

The developers of Dogecoin haven’t made any major changes to the coin since 2015. This means that Dogecoin could get left behind and is why Shibas are leaving Dogecoin to join more advanced platforms like Ethereum. One of Dogecoin strengths is its relaxed and fun-loving community. However, this is also a weakness because other currencies are way more professional.

To purchase Dogecoin, it involves downloading a crypto wallet, setting up a crypto exchange account and then trading away for your desired crypto currency. Once we have set up an account with a DOGE currency exchange and deposited some funds, you are ready to start trading. "
30,ftx-token,ftt,FTX Token,31,https://ftx.com,"FTT is FTX's exchange token. Holders get a fraction of exchange fees, a fraction of the liquidation insurance fund, and can use the token as collateral and to get togther OTC spreads on FTX."
31,maker,mkr,Maker,32,https://makerdao.com/,"MKR is a cryptocurrency depicted as a smart contract platform and works alongside the Dai coin and aims to act as a hedge currency that provides traders with a stable alternative to the majority of coins currently available on the market. Maker offers a transparent stablecoin system that is fully inspectable on the Ethereum blockchain. Founded almost three years ago, MakerDao is lead by Rune Christensen, its CEO and founder. Maker’s MKR coin is a recent entrant to the market and is not a well known project. However, after today it will be known by many more people after blowing up 40% and it is one of the coins to rise to prominence during the recent peaks and troughs.

After being developed by the MakerDAO team, Maker Dai officially went live on December 18th, 2017. Dai is a price stable coin that is suitable for payments, savings, or collateral and provides cryptocurrency traders with increased options concerning opening and closing positions. Dai lives completely on the blockchain chain with its stability unmediated by the legal system or trusted counterparties and helps facilitate trading while staying entirely in the world of cryptocurrencies. The concept of a stablecoin is fairly straight forward – it’s a token that has its price or value pegged to a particular fiat currency. A stablecoin is a token (like <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a> and <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a>) that exists on a blockchain, but unlike Bitcoin or Ethereum, Dai has no volatility.

MKR is an ERC-20 token on the Ethereum blockchain and can not be mined. It’s instead created/destroyed in response to DAI price fluctuations in order to keep it hovering around $1 USD. MKR is used to pay transaction fees on the Maker system, and it collateralizes the system. Holding MKR comes with voting rights within Maker’s continuous approval voting system. Bad governance devalues MKR tokens, so MKR holders are incentivized to vote for the good of the entire system. It’s a fully decentralized and democratic structure, then, which is an underutilized USP of blockchain tech.

Value volatility is a relative concept among both cryptos and fiat currencies. The US dollar, for example, was worth 110.748 yen on July 9, 2018. On July 4, 2011, $1 was worth 80.64 yen, and on March 18, 1985, $1 was worth 255.65 yen. These are major differences in exchange rates, and inflation within each country makes each currency worth different values even when compared to themselves. One USD in 1913 is worth the equivalent of $25.41 today, and even $1 in 1993 is worth the equivalent of $1.74 today. Stablecoins don’t negate these basic economic principles of value. Instead, both Tether and Dai have values pegged to the U.S. dollar. This is done to stabilize the price."
32,digibyte,dgb,DigiByte,33,https://digibyte.io/,"What is DigiByte?
DigiByte is more than a faster digital currency. It is an innovative blockchain that can be used for digital assets, smart contracts, decentralized applications and secure authentication.


What makes DigiByte stronger than others?
DigiByte is a rapidly growing open-source blockchain created in late 2013 and released in early 2014. After 6 years of forward thinking development, DigiByte has become one of the safest, fastest, longest and most decentralized UTXO blockchain in existence.


Truly Decentralized.
DigiByte has never been funded through an ICO or significant amount of premined coins. There is no CEO or a company controlling the DigiByte blockchain. It is a volunteer based and global community driven project.


More secure.
DigiByte uses 5 cryptographic algorithms and real time difficulty adjustment to prevent malicious mining centralization and hash power fluctuation. One of which is Odocrypt that changes itself every 10 days for ASIC resistance.


Much faster.
DigiByte blocks occur every 15 seconds which is 40x faster than Bitcoin and 10x faster than Litecoin. Early SegWit implementation and blockchain rigidity enable up to 1066 on-chain transactions per second with negligible fees.


Forward thinking.
Over the past 6 years, DigiByte has repeatedly set itself apart with multiple blockchain firsts, such asDigiShield guard, MultiAlgo mining, SegWit implementation, Odocrypt algorithm, Dandelion++ privacy protocol, DigiAssets and Digi-ID.

 
 

This is how the DigiByte blockchain works.
The three layers are the most innovative parts of the DigiByte blockchain providing the network infrastructure, security and communications to function with cutting edge speed.
 

Applications / DigiAssets.
The top layer is like an app store with clear real-world uses. All types of digital assets can be created with the DigiAssets protocol on top of the DigiByte blockchain. Decentralized applications (dApps) can be built on top of the DigiByte blockchain. Also smart contracts that leverage the rigidity and security of the DigiByte blockchain can be encoded easily.


Digital asset / Public ledger.
The middle layer provides security and administration. A Digital Byte of data, a representation of larger data or a unit that holds value, and cannot be counterfeited, duplicated or hacked. An immutable public ledger where all transactions of DigiBytes are recorded. DigiByte uses five proof of work algorithms for security. New DigiBytes come from mining only.


Core protocol / Global network.
The bottom layer provides communication and operating procedures. A very low-level way nodes on the DigiByte global network communicate. Thousands of people are running DigiByte software all across the planet. Any server, computer, tablet or mobile phone connected to the DigiByte network becomes a node that helps relay transactions.

 
Open source / Permissionless.
Just like the DigiByte.io website, the DigiByte blockchain is completely open source and free to use released under the MIT license, which gives you the power to run and modify the software. Transparency allows for independent verification of binaries and their corresponding source code.

 

 

A digital currency you would absolutely love.
DigiByte (DGB) is a highly scalable peer-to-peer digital currency that enables industry-leading transaction speeds with negligible fees. DigiByte is the best way for payments.


Easy to use.
Getting started to use DigiByte is even easier than sending an SMS. You can send and receive DigiBytes using the devices you already know and love. All you need is installing a DigiByte supported wallet then click scan, scan the QR code and send DigiByte. As easy as 1..2..3.


Not an ICO.
DigiByte has never been funded through an ICO or significant amount of premined coins (0% remaining). There is no CEO or a company controlling the DigiByte blockchain. The founder, developers and the community are unpaid volunteers that eliminate the bankrupt risk.


Much faster.
DigiByte transactions are confirmed in approx. 15 seconds, which is 40 times faster than Bitcoin and 10 times faster than Litecoin. SegWit enables up to 1066 on-chain transactions per second and negligible fees make DigiByte the ideal currency for daily payments.

 
Always secure.
DigiByte has been built on the uncrackable technology of the Bitcoin blockchain and implemented various advanced enhancements over it such as DigiShield guard, MultiAlgo mining and the Odocrypt algorithm. Also Dandelion++ privacy protocol helps keep you safe by hiding your IP and physical location. Learn more.


Mineable.
DigiByte is a 100% Proof of Work (PoW) blockchain that can be mined with five algorithms called Sha256, Scrypt, Skein, Qubit and Odocrypt. MultiAlgo mining contributes to decentralization, security of the network and gives you the freedom to use different kind of hardware's such as an ASIC a FPGA or a GPU. Learn more.


Manageable units
Compared to 21 million Bitcoin, 21 billion DigiByte (1000:1 ratio to BTC) have been designed to be ready for mass adoption. DigiByte block rewards reduces by 1% every month instead of halving every 4 years. All 21 billion DigiByte will be mined by the year 2035. After 2035 the miners will then rely on transaction fees alone. Learn more.




A simplified way to create digital assets.
DigiAssets is a secure, scalable layer on top of the DigiByte blockchain that allows for the decentralized issuance of assets, tokens, smart contracts, digital identity and more.


Limitless possibilities.
DigiAssets can be used to securely represent anything we find in the physical world. From tangible assets such as real estate or cars, through to scarce digital pieces of art. Signed documents such as deeds and medical bills can be protected.


Growing confidently.
DigiAssets as an ecosystem and platform already has interested parties either planning on or currently building platforms in real estate, finance, remittance, identity, point of sale, racing, trade, healthcare, supply chain, government and more.


Solid technology.
DigiAssets leverages unique aspects of a truly decentralized blockchain only found within a permissionless blockchain like DigiByte. This allows DigiAssets to be more secure, scalable and decentralized than any other platform in the market.

 


Authentication at its best.
Digi-ID is a security protocol built on DigiByte blockchain technology that empowers users to effortlessly sign-in to websites, applications, and even into the internet of things.
 

Easy authentication.
Digi-ID eliminates the username, password and 2fa requirements for authentication. Because Digi-ID uses public / private key cryptography, there are no passwords or usernames at risk. This method not only protects the consumer, it also protects the services that the consumer uses.
 

Flawless security.
Digi-ID does not store any data about its users on the DigiByte blockchain. This further strengthens the security while also bolstering end-user’s confidence that their data is neither tracked nor at risk by others negligence. There is no external point of failure for an hacker to exploit your platform.


Simple and free.
Digi-ID is completely free! There are no fees, subscription services, or maintenance costs. But the cost is its second best feature. Its primary feature is that, in accordance with DigiBytes security prioritization, Digi-ID is a more secure, yet simple method available to log in to websites, apps and more.




The most passionate community ever!
Tens of thousands of volunteers from all over the world have contributed to DigiByte in countless ways for years to make it what it is today. It is a truly grassroots movement. We warmly welcome you to join us!


DigiByte Foundation.
The DigiByte Foundation is a volunteer managed organization that operates in a non-profit way. They protect and promote the true principles of decentralization and empower DigiByte and its community to establish and maintain a sustainable decentralized world.
Learn more.
 

DigiByte Awareness Team.

DGBAT is a community-driven outreach initiative. They are led by a team, whose members in turn manage teams across social media, outreach, education, writers and developers. They aim to promote the DigiByte blockchain through education, outreach and marketing campaigns.
Learn more.
 

DigiByte Developers.

Everyone that is working on the DigiByte blockchain is an unpaid volunteer who devoted their time and skills to a project they believe in. Start contributing to the DGB development today or build your own app on top of the DigiByte blockchain.
DigiByte Protocol on GitHub.
DigiByte Core Development on GitHub.


The DigiByte Wiki.
The DigiByte Wiki is an online encyclopedia built by the community, for the community. It contains useful and up to date data such as the DigiByte Ecosystem and how to guides. Anyone can positively contribute to the Wiki by creating a free user account and start adding or updating information on the DigiByte Wiki.

 
Meet the creator of DigiByte.
Jared Tate is the founder and creator of the DigiByte blockchain. Jared dedicated full-time development towards DigiByte since October 2013. He has been invited by MIT, Harvard and the US Capitol to speak on blockchain tech. He is also the author of the book Blockchain 2035 The Digital DNA of Internet 3.0, which is the first book written by a blockchain founder."
33,vechain,vet,VeChain,34,https://www.vechain.org,"VeChain is a blockchain-enabled platform that is designed to enhance supply chain management processes. By utilizing tamper-proof and distributed ledger technology, VeChain provides retailers and consumers with the ability to determine the quality and authenticity of products that are bought. From product source materials, to servicing history, and spare part replacements, every single piece of information about the supply chain movement of a product can be recorded and verified to bring about a supply chain management ecosystem that is secure for all participants. VeChain plans to achieve this secure supply chain management ecosystem via the method of asset digitization. VeChain enables manufactures to assign products with unique identities to the platform. This will allow manufacturers, supply chain partners, and even consumers, to track the movement of products through their supply chain.

There is also the VeChain Foundation. The Vechain Foundation is a non - profit entity established in Singapore in July 2017 and is responsible for the construction of the network, and technological research and development. The Foundation also plays an important role in business development. The Foundation encourages and supports partnerships with enterprises that may be interested in utilizing blockchain technology as a service. This includes payment services, private key management, smart contract development, and wallet development. There is no doubt that blockchain technology can be an important innovation to supply chain management. With a growing list of business partnerships and technological developments, VeChain is positioning itself to be THE disruptive, and innovative force that reshapes the way we think about supply chain management.

The solution of ""hard forking"" has made people question the idea of ""de-centering"" of <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> and even Blockchain. This way of governance is not so much a ""democracy"" as an ""anarchy."" VeChain development team highly regards blockchain’s decentralizing nature, yet intends to adopt some traditional corporate governance and thus improve the efficient formulation and implementation of the VeChain development and strategy for the benefit of the community to prevent and avoid serious blockchain design philosophy differences and irreconcilability.

Sunny Lu is the CEO of the VeChain Foundation and has already become an important figure in the blockchain space. Before he established VeChain, he co-founded the Chinese Internet start-up which developed <a href=""https://www.coingecko.com/en/coins/qtum"">Qtum</a>, a very important digital asset in the crypto space. He was previously the CIO and COO of Louis Vuitton China.The team behind VeChain consists of over 90+ employees, most of them being developers. Chief Technology Officer, Gu Jianliang, has over 18 years of experience in areas such as mobile devices and the IoT field, and has created over a 100 patents in several technological fields. Kevin Feng serves as the Chief Operations Officer of the VeChain Foundation. Feng has been actively involved in many technology projects in his 12 years working for VeChain’s partner, PWC, as a consultant and assurance advisor."
34,0x,zrx,0x,35,https://0x.org/,"0x is an open protocol that is designed to offer a <a href=""https://www.coingecko.com/en/coins/all?category_id=9"">decentralized exchange</a> as part of the <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> blockchain. 0x is made using a protocol that involves Ethereum smart contacts that allow those around the world to run a decentralized exchange. The team behind 0x strongly believes that in the future, you will find thousands of tokens from Ethereum and that 0x can provide an efficient and trustworthy way to exchange them.

0x have several benefits such as it can be any asset. The 0x protocol facilitates the exchange of a growing number of <a href=""https://www.coingecko.com/en?asset_platform_id=279&view=market"">Ethereum-based tokens</a> including currencies, game items, and many more digital assets. Besides, it has a networked liquidity. By sharing a standard API, relayers can easily aggregate liquidity pools, creating network effects around liquidity that compound as more relayers come online. 0x also can be exchanged anywhere. 0x allows trade functionality to fade into the background, enabling developers to focus on building while 0x handles the exchange.

The co-founders of 0x are Will Warren and Amir Bandeali, the first of which is the CEO and the second of which is the CTO. Both are in smart contract research and development. Warren used to conduct applied physics research at the Los Alamos National Laboratory after studying mechanical engineering at UC San Diego. Bandeali used to be a fixed income trader with DRW after he studied finance at the University of Illinois, Urbana-Champaign. 

0x doesn’t charge fees of any type to use their protocol; it is free. However, if someone chooses to create a decentralized cryptocurrency exchange using the protocol, that person, known as a Relayer, can charge fees.

How does it work?

0x protocol works where : A “Creator” sends his request and at that same point the request is posted in an off-chain arrange/order book by the “Relayer”, next to which the request is acknowledged by the “Taker” by pushing the exchange into the task’s DEX smart contract. Thus, the 0x protocol uses off-chain order books, which is maintained by a relayer for settlement of trade between two parties. Relayers, being behind the maintenance and creation of these channels are incentivised by charging and collecting fees.

0x (ZRX) Token:

ZRX token is the unique aspect of 0x project which will be used to pay ‘relayers the trading fees by the users of the protocol. It is also a governance token in a decentralized form for the 0x protocol’s upgrade. "
35,paxos-standard,pax,Paxos Standard,36,https://www.paxos.com/standard/,"Paxos Standard (PAX) was created by Paxos, a financial technology company on a mission to modernize finance by mobilizing assets at the speed of the internet. Paxos was the first virtual currency company to receive a charter from the New York State Department of Financial Services. As a chartered limited purpose trust company with fiduciary powers under the Banking Law, Paxos is able to offer regulated services in the crypto-asset and virtual commodities space.

The Paxos team comes from a wide variety of backgrounds with a diverse array of experiences ranging from Wall Street to Silicon Valley. It’s led by CEO and co-founder Charles Cascarilla, who has spent his career as a customer, analyst, investor and now creator of financial technology.

Paxos describes itself as “the first regulated Trust company with blockchain expertise”, and it is using that expertise to create a modern settlement solution that can eliminate risk and simplify settlements. What many people may not know about Paxos is that it was actually founded in 2012 as Paxos Trust Company, and that for most of its life it ran the cryptocurrency exchange itBit, which is still operates. The creation of Paxos was a pivot from an exchange platform to a company focused on creating a modern settlement platform using blockchain technology.

Paxos has become the most widely adopted cryptocurrency in the fastest time frame, with support from over 20 exchanges and OTC desks in the first five weeks of its existence. It’s been picked up and listed by six of the top ten cryptocurrency exchanges, <a href=""https://www.coingecko.com/en/exchanges/binance"">Binance</a>, <a href=""https://www.coingecko.com/en/exchanges/okex"">OKEx</a>, <a href=""https://www.coingecko.com/en/exchanges/gate"">Gate.io</a>, <a href=""https://www.coingecko.com/en/exchanges/zb"">ZB</a>, <a href=""https://www.coingecko.com/en/exchanges/kucoin"">KuCoin</a> and <a href=""https://www.coingecko.com/en/exchanges/digifinex"">DigiFinex</a>. These exchanges are offering PAX as an alternative to the controversial <a href=""https://www.coingecko.com/en/coins/tether"">Tether</a>. Unlike the controversy surrounding the people who control Tether, there is no such obscurity when it comes to the people behind Paxos. The CEO and co-founder is Charles Cascarilla. He has over 15 years in financial services and has co-founded Cedar Hill asset management back in 2005. He has also worked and Bank of America and Goldman Sachs prior to that.

The Paxos Standard (PAX) is the first digital asset to be issued by a financial institution and to be fully secured by the U.S. dollar. While other similar stablecoins have existed, there has been no proof of full U.S. dollar reserves, nor have these earlier assets been issued by a financial institution. The Paxos team has been fairly clear in declaring the different base that PAX is working from. "
36,binance-usd,busd,Binance USD,37,https://www.paxos.com/busd/,Binance USD (BUSD) is a stable coin pegged to USD that has received approval from the New York State Department of Financial Services (NYDFS). BUSD will be available for direct purchase and redemption at a rate of 1 BUSD = 1 USD. 
37,bitcoin-gold,btg,Bitcoin Gold,38,https://bitcoingold.org/,"Bitcoin Gold hopes to change the paradigm around mining on the Bitcoin blockchain. According to the founders, the Bitcoin blockchain has become too centralized. Large companies with huge banks of mining computers now mine the vast majority of Bitcoin. For the founders of Bitcoin Gold, having large companies control the Bitcoin network defeats the purpose of a decentralized ledger and peer-to-peer currencies. In response, they’ve initialized the Bitcoin Gold project. It’s an alternate fork of the Bitcoin blockchain that implements changes that make mining more equitable.

The goal of Bitcoin Gold is to create a network where anyone can become a miner with only basic hardware. As a result, Bitcoin Gold mining would be spread among many miners, instead of a few large companies.There have several features such as decentralization. Bitcoin Gold decentralizes mining by adopting a PoW algorithm, Equihash-BTG, which cannot be run on the specialty equipment used for Bitcoin mining (ASIC miners.) This gives ordinary users a fair opportunity to mine with common GPUs. Besides, there have fair distribution. Hard forking Bitcoin’s blockchain fairly and efficiently distributes 16.5 million BTG immediately to people all over the world who have interest in cryptos. 

Other methods, such as creating coins with a new genesis block, concentrate ownership within a small group. There also have a replay protection. To ensure the safety of the Bitcoin ecosystem, Bitcoin Gold has implemented full replay protection and unique wallet addresses, essential features that protect users and their coins from several kinds of accidents and malicious threats. Most new mineable cryptocurrencies involve ASIC-resistant hashing algorithms, and it’s becoming something of an industry standard to promote decentralization. In that respect, Bitcoin Gold holds a lot to be excited about. At its core, it’s about transitioning the <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a> network to more decentralized mining.

However, as we saw above, there’s not much evidence that the current Bitcoin mining system is broken. There have been some small complaints, and it’s not ideal that the network is so centralized. Nevertheless, miners on Bitcoin have a lot to lose if they wield their power too aggressively. There are also new entrants to the Bitcoin mining community that are decentralizing control from a few key ASIC farms. The general consensus from Bitcoin experts is there’s not enough new in Bitcoin Gold to warrant an independent investment. While it certainly doesn’t hurt to hold onto your free BTG that you receive as a result of the fork (if you owned Bitcoin before Oct 24), wait until the dust settles before deciding whether to buy more."""
38,decred,dcr,Decred,39,https://www.decred.org/,"Decred aims to build a community-directed digital currency whose security, adaptability, and sustainability make it a superior long-term store of value. It is achieving this aim by building the world's first truly decentralized autonomous organization."
39,lisk,lsk,Lisk,40,https://lisk.io/,"Lisk is a blockchain application platform, founded by Max Kordek and Oliver Beddows in early 2016. Based on its own blockchain network and token LSK, Lisk will enable developers to build blockchain applications and deploy their own sidechain linked to the Lisk network, including a custom token. Thanks to the scalability and flexibility of sidechains, developers can implement and customize their blockchain applications entirely.

Lisk aims to make blockchain technology more accessible with a SDK written in JavaScript, special focus on user experience, developer support, in-depth documentations and the Lisk Academy. The Lisk network is operated using a highly efficient <a href=""https://www.coingecko.com/en?hashing_algorithm=Delegated+Proof-of-Stake&view=market"">Delegated Proof of Stake (DPoS)</a> consensus model, which is secured by democratically elected delegates.

Lisk, headquartered in Zug, Switzerland, raised over 14,000 <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoins</a> in funding during its ICO (Initial Coin Offering), making it valued at over $4 billion at its peak.

Lisk is an open source blockchain platform which is powered by Lisk (LSK) Tokens that allows developers code decentralized applications (dApps) in JavaScript programming language. With Lisk, developers can build applications on their sidechain linked to the Lisk Network, and also with their custom token. In that sense, Lisk is similar with the Ethereum blockchain. However, the Lisk platform hasn’t been built to create smart contracts, but to develop diverse apps and functionalities using the LISK AppSDK framework.

It is a modular cryptocurrency as this coin involves ‘modules’ that serve as the basis of its design and construction. The overall design is its trump card - the Lisk system allows anyone to use its ‘designing blocks’ to construct their own decentralised apps. It utilises ""sidechains"". Besides, many former members of <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> core members joined Lisk. On June 8 2016, Lisk CEO Max Kordek announced the addition of Charles Hoskinson (ex-CEO of Ethereum) and Steven Nerayoff (ex-advisor for Ethereum) as Senior Advisors of Lisk, to facilitate Product Development."
40,hedera-hashgraph,hbar,Hedera Hashgraph,41,https://www.hedera.com/,"Hedera will be governed by a council of renowned enterprises and organizations, across multiple industries and geographies. Its vision is a cyberspace that is trusted, secure, and without the need for
central servers. Its licensing and governance model protects the community by eliminating the risk of splitting, guaranteeing the integrity of the codebase, and providing open access to the protected core.

All Governing Members will have equal governing rights and each Governing Member (with the exception of Swirlds, Inc.) is expected to serve a limited term, ensuring that governance is decentralized. Hedera is both an organization and distributed ledger platform that resolves the factors that constrain adoption of public DLT by the mainstream."
41,algorand,algo,Algorand,42,https://algorand.foundation/,"Algorand is a scalable, secure and decentralized digital currency and transactions platform."
42,icon,icx,ICON,43,https://www.icon.foundation/en/,"ICON is a blockchain technology and network framework designed to allow independent blockchains to interact with each other. ICON is supported through a cryptocurrency token, called ICX. ICON is a South Korean-based company that developed a blockchain technology and accompanying cryptocurrency token called ICX. The company bills itself as an interconnected blockchain network, allowing participants in a decentralized system to “converge” at a central point.

This is done by connecting a community to other communities through ICON Republic and Citizen Nodes. While blockchains are most commonly associated with cryptocurrencies, enthusiasts point out other areas where the technology can be applied. Any exchange of information can technically be added to a blockchain, though adding some types may not be cost-effective. Transactions involving securities, currencies, business contracts, deeds and loans, intellectual property, and personal identification could be “tokenized.

ICON’s blockchain is more like the Plasma or <a href=""https://www.coingecko.com/en/coins/ontology"">Ontology</a> blockchain in that its purpose is to act as an intermediary between other blockchains and networks. This interconnectability makes the ICON project worth keeping an eye on over the next decade.

ICON sports its very own decentralized exchange. This DEX sets currency reserves for each blockchain community so that ICON communities can exchange value in real time through the ICON Republic.  In this way, DEX complements C-Rep portals by establishing another gateway for ICON Communities to connect to the ICON Republic."
43,theta-token,theta,Theta Network,44,https://www.thetatoken.org/,"Theta is a decentralized video delivery network, powered by users and an innovative new blockchain. Theta is an open source protocol purpose-built to power the decentralized streaming network and will allow for vertical decentralized apps (DApps) to be built on top of the platform to enable esports, music, TV/movies, education, enterprise conferencing, peer-to-peer streaming, and more. SLIVER.tv’s DApp will be the first application built on the Theta network leveraging its existing user base of millions of esports viewers.

DSN and the Theta protocol solve various challenges the video streaming industry faces today. First, Theta tokens are used as an incentive to encourage individual users to share their redundant memory and bandwidth resources as caching nodes for video streams. This improves the quality of stream delivery and solves the “last-mile” delivery problem, the main bottleneck for traditional stream delivery pipelines, especially for high resolution high bitrate 360° virtual reality (VR) streams. Second, with sufficient amount of caching nodes, the majority of viewers will pull streams from peering caching nodes. This significantly reduces content delivery network (CDN) bandwidth costs, which is a major concern for video streaming sites.

Lastly, the Theta network greatly improves the streaming market efficiency by streamlining the video delivery process. For example, advertisers can target end viewers at a lower cost and reward influencers more transparently.The Theta blockchain introduces three novel concepts: Reputation Dependent Mining: In the Theta protocol, the caching nodes play the role of miners in the blockchain. The block reward is not a constant, but depends on the reputation score of the caching node that mined the block. To obtain more mining rewards, miners not only spend computation power to mine blocks, but also relay video streams to downstream viewers to increase their reputation scores.

Global Reputation Consensus: We propose a mechanism for the Theta network to reach the global consensus on the reputation scores for each caching node. Proof-of-Engagement: We introduce a novel Proof-of-Engagement scheme to prove that viewers legitimately consume the video streams, providing better transparency to advertisers and a basis for viewers to earn Theta tokens for engaging with the content."
44,qtum,qtum,Qtum,45,https://qtum.org/en/,"Qtum is a decentralized and open-source smart contracts platform and value transfer protocol. Qtum uses proof-of-stake consensus, meaning node operators are rewarded for validating transactions. It is a DGP governed blockchain where community participants can vote to change certain network parameters. Qtum is built on a bitcoin core fork, but the foundation has created its own hybrid blockchain with the help of several key tools. The coin uses bitcoin’s chain because of its simple and stable nature, allowing the foundation to build upon it more easily.

As the QTUM project is a hybrid of Bitcoin and <a href=""https://www.coingecko.com/en/price_charts/ethereum/usd"">Ethereum</a>, its team comprises of members from both Bitcoin and Ethereum community. They also have team members who formerly worked with Tencent, Alibaba, Nasdaq etc. Apart from that, they are backed by some notable VCs and prominent people from the Blockchain community such as Patrick Dai (Project Co-Founder), Neil Mahi (Chief Blockchain Architect/Co-Founder) and Jordan Earls (Lead Developer/Co-Founder).

Qtum provides a Turing-complete blockchain stack and is able to <a href=""https://www.coingecko.com/en/coins/all?category_id=29"">execute smart contracts</a> and decentralised applications like the Ethereum blockchain.

Qtum builds on Bitcoin's UTXO transaction model and uses the <a href=""https://www.coingecko.com/en/coins/all?hashing_algorithm=Proof+of+Stake"">Proof-of-Stake algorithm</a>. It is backed by some highly prominent members of the blockchain community such as Anthony Di Iorio, Xu Star, Bo Shen, David Lee, Jehan Chu and Roger Ver.








Qtum sold over 10 million dollars’ worth of its tokens after only 90 minutes, eventually raising a total value of $15.7 million before stopping the campaign early after only 5 days. They raised a total amount of 11,156.766 bitcoins (BTC) and 77,081.031 ether (ETH) in exchange for the 51 million Qtum tokens being distributed to the public. In Qtum’s whitepaper, 51% of the coins were distributed to the public via the crowdfunding campaign. Of the remaining 49%, 29% of the coins would be allocated as community incentives, and the remaining 20% would be distributed to the early backers and development team. "
45,numeraire,nmr,Numeraire,46,https://erasure.world/,A new kind of hedge fund built by a network of data scientists.
